WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W90921,HSBCGB2L,SBININBB,AU,US,100795.42,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,17.51,0
SWIFT_W90922,BOFAUS3N,SBININBB,NL,JP,1806.06,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,33.34,0
SWIFT_W90923,SANTRSMM,STANHKHH,US,US,4276.59,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,4.60,0
SWIFT_W90924,DBSGSGSG,ANZBAU3M,FR,JP,12398.96,EUR/GBP,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.20,1
SWIFT_W90925,DBSSHKHH,SBININBB,FR,CA,9563.83,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,24.05,0
SWIFT_W90926,BNPAFRPP,FABAEADX,IN,DE,14075.47,USD/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,6.04,1
SWIFT_W90927,SANTRSMM,ANZBAU3M,CH,AU,7479.18,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.43,0
SWIFT_W90928,BOFAUS3N,FABAEADX,GB,AE,10278.39,EUR/SGD,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.23,0
SWIFT_W90929,DBSSHKHH,INGBNL2A,DE,CH,33494.94,EUR/AED,CHAPS_GBP,Standard_Risk,Clean_NoHit,17.02,0
SWIFT_W90930,DBSSHKHH,UBSWCHZH,AU,ES,5237.39,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.09,0
SWIFT_W90931,CITIUS33,UBSWCHZH,GB,SG,5267.39,USD/JPY,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.50,0
SWIFT_W90932,DBSSHKHH,SMBCJPJT,AE,GB,1032.35,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,24.32,0
SWIFT_W90933,SANTRSMM,STANHKHH,DE,ES,7968.48,EUR/AED,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,42.44,1
SWIFT_W90934,HSBCGB2L,BCOPESMM,GB,ES,3533.23,EUR/JPY,Fedwire_Funds,Low_Risk,PotentialHit_Escalated,12.48,0
SWIFT_W90935,BOFAUS3N,BARCGB22,DE,DE,9014.88,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,2.82,0
SWIFT_W90936,HDFCINBB,UBSWCHZH,AU,GB,8798.40,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,5.71,1
SWIFT_W90937,SANTRSMM,BARCGB22,SG,DE,1764.68,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,10.37,0
SWIFT_W90938,BNPAFRPP,RABONL2U,NL,CA,11003.61,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.34,0
SWIFT_W90939,BOFAUS3N,STANHKHH,IN,SG,2994.10,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,8.12,0
SWIFT_W90940,DBSGSGSG,INGBNL2A,NL,CH,1040.58,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,20.12,0
SWIFT_W90941,DEUTDEDD,FABAEADX,US,ES,7016.30,EUR/AED,CHAPS_GBP,Low_Risk,Clean_NoHit,7.45,0
SWIFT_W90942,DBSSHKHH,BCOPESMM,US,CH,4357.57,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,46.65,0
SWIFT_W90943,DEUTDEDD,SMBCJPJT,NL,DE,5802.47,USD/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,4.13,0
SWIFT_W90944,DBSGSGSG,UBSWCHZH,CH,US,32659.84,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,13.29,0
SWIFT_W90945,DEUTDEDD,ANZBAU3M,NL,CH,833.45,USD/CAD,SWIFT_MT103,Low_Risk,PotentialHit_Escalated,9.61,1
SWIFT_W90946,BOFAUS3N,SBININBB,NL,CA,5532.28,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,19.00,0
SWIFT_W90947,HDFCINBB,SBININBB,AE,GB,12505.15,EUR/INR,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.87,0
SWIFT_W90948,CITIUS33,SBININBB,NL,CH,17624.92,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,18.20,0
SWIFT_W90949,DBSGSGSG,INGBNL2A,US,CA,6312.62,EUR/INR,ISO20022_pacs008,Enhanced_Due_Diligence,Cleared_FalsePositive,9.95,0
SWIFT_W90950,HDFCINBB,ANZBAU3M,NL,ES,26100.25,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.55,0
SWIFT_W90951,DBSGSGSG,INGBNL2A,AE,US,33985.68,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.71,0
SWIFT_W90952,HDFCINBB,STANHKHH,AU,AU,3691.25,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,44.66,0
SWIFT_W90953,DBSSHKHH,INGBNL2A,AE,JP,8355.96,USD/JPY,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,16.01,0
SWIFT_W90954,DBSSHKHH,BCOPESMM,NL,JP,1952.34,EUR/INR,ISO20022_pacs008,Enhanced_Due_Diligence,Cleared_FalsePositive,11.91,1
SWIFT_W90955,DBSSHKHH,RABONL2U,AE,JP,1926.26,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,12.37,0
SWIFT_W90956,DEUTDEDD,ANZBAU3M,FR,GB,84102.92,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,12.70,0
SWIFT_W90957,HSBCGB2L,STANHKHH,SG,CH,9884.66,EUR/GBP,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,28.65,0
SWIFT_W90958,HSBCGB2L,FABAEADX,NL,GB,25963.36,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.09,0
SWIFT_W90959,BNPAFRPP,BCOPESMM,AE,DE,92304.56,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.37,0
SWIFT_W90960,HSBCGB2L,BCOPESMM,CH,GB,5140.34,USD/CAD,Fedwire_Funds,Standard_Risk,Clean_NoHit,31.58,0
SWIFT_W90961,DBSSHKHH,SMBCJPJT,AE,DE,4172.32,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,107.25,0
SWIFT_W90962,BNPAFRPP,BARCGB22,DE,CA,19176.03,USD/CAD,SWIFT_MT103,PEP_Politically_Exposed,PotentialHit_Escalated,8.92,1
SWIFT_W90963,SANTRSMM,BARCGB22,IN,AU,10105.51,EUR/AED,Fedwire_Funds,Standard_Risk,Cleared_FalsePositive,20.25,0
SWIFT_W90964,DEUTDEDD,INGBNL2A,IN,SG,2806.74,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,7.94,0
SWIFT_W90965,BOFAUS3N,RABONL2U,CH,SG,6467.95,EUR/CHF,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,26.02,0
SWIFT_W90966,DBSGSGSG,UBSWCHZH,DE,CA,5639.69,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,52.68,0
SWIFT_W90967,SANTRSMM,BARCGB22,IN,GB,3435.42,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,4.72,0
SWIFT_W90968,DEUTDEDD,ANZBAU3M,AE,US,1110.23,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,22.09,0
SWIFT_W90969,CHASUS33,INGBNL2A,GB,DE,17575.84,EUR/GBP,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.03,0
SWIFT_W90970,HSBCGB2L,SBININBB,GB,CA,6193.12,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.69,0
SWIFT_W90971,CITIUS33,ANZBAU3M,US,GB,12683.02,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.22,0
SWIFT_W90972,CITIUS33,STANHKHH,DE,AU,8097.82,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.51,0
SWIFT_W90973,BOFAUS3N,SBININBB,AE,US,4490.21,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.23,0
SWIFT_W90974,DBSSHKHH,BCOPESMM,CH,DE,9818.19,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.45,0
SWIFT_W90975,BNPAFRPP,UBSWCHZH,IN,AU,2768.53,USD/CAD,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,8.37,0
SWIFT_W90976,CITIUS33,BCOPESMM,CH,CA,12417.77,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,19.11,0
SWIFT_W90977,BOFAUS3N,INGBNL2A,GB,JP,25308.32,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,4.32,0
SWIFT_W90978,HSBCGB2L,BCOPESMM,IN,AE,16925.46,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,142.43,0
SWIFT_W90979,HDFCINBB,BARCGB22,AU,AE,22499.89,EUR/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.68,0
SWIFT_W90980,HSBCGB2L,RABONL2U,AE,DE,70918.05,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,7.38,0
SWIFT_W90981,DBSGSGSG,INGBNL2A,US,AU,5489.44,USD/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,4.94,0
SWIFT_W90982,CHASUS33,RABONL2U,CH,CA,6466.21,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,25.78,0
SWIFT_W90983,BNPAFRPP,STANHKHH,CH,AE,13774.80,EUR/CHF,CHAPS_GBP,Low_Risk,Clean_NoHit,10.04,0
SWIFT_W90984,BOFAUS3N,FABAEADX,IN,US,10727.40,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,27.03,0
SWIFT_W90985,CHASUS33,BCOPESMM,AE,SG,8580.19,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,22.28,0
SWIFT_W90986,CHASUS33,UBSWCHZH,AE,GB,17516.40,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,90.03,0
SWIFT_W90987,HDFCINBB,STANHKHH,FR,DE,10644.74,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,5.61,0
SWIFT_W90988,HSBCGB2L,INGBNL2A,GB,US,4924.52,USD/CAD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,15.49,0
SWIFT_W90989,BNPAFRPP,RABONL2U,AE,DE,8889.68,EUR/GBP,SEPA_Instant_Credit,Standard_Risk,PotentialHit_Escalated,1.13,0
SWIFT_W90990,CITIUS33,RABONL2U,NL,CH,6334.89,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,2.56,0
SWIFT_W90991,CITIUS33,STANHKHH,DE,ES,1834.07,EUR/INR,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,24.44,0
SWIFT_W90992,BOFAUS3N,FABAEADX,FR,CA,14834.85,USD/JPY,Fedwire_Funds,PEP_Politically_Exposed,Cleared_FalsePositive,12.46,1
SWIFT_W90993,DBSGSGSG,SMBCJPJT,US,DE,123985.08,EUR/INR,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,31.51,0
SWIFT_W90994,BOFAUS3N,BCOPESMM,IN,DE,65517.16,EUR/GBP,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,18.91,0
SWIFT_W90995,SANTRSMM,BCOPESMM,US,JP,1690.47,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,15.30,0
SWIFT_W90996,HDFCINBB,STANHKHH,NL,AU,3484.55,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,53.50,0
SWIFT_W90997,CHASUS33,STANHKHH,CH,ES,13504.92,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,8.42,0
SWIFT_W90998,DBSSHKHH,ANZBAU3M,DE,SG,1932.07,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,33.97,0
SWIFT_W90999,BOFAUS3N,ANZBAU3M,IN,ES,1326.96,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.56,0
SWIFT_W91000,BOFAUS3N,SBININBB,FR,CA,44312.63,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,70.19,0
SWIFT_W91001,DBSSHKHH,SMBCJPJT,CH,CA,3181.52,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,13.20,0
SWIFT_W91002,BNPAFRPP,RABONL2U,AU,AU,1540.94,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,123.81,0
SWIFT_W91003,CHASUS33,SMBCJPJT,AU,GB,3133.43,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,10.86,0
SWIFT_W91004,HDFCINBB,SMBCJPJT,GB,US,1139.33,EUR/SGD,Fedwire_Funds,Standard_Risk,Clean_NoHit,24.07,0
SWIFT_W91005,DBSSHKHH,FABAEADX,IN,US,7123.46,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.43,0
SWIFT_W91006,CHASUS33,BARCGB22,AU,AU,2225.42,EUR/CHF,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,34.67,0
SWIFT_W91007,DBSSHKHH,ANZBAU3M,FR,GB,4265.19,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,10.10,0
SWIFT_W91008,HSBCGB2L,SBININBB,GB,AE,12731.61,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,179.71,0
SWIFT_W91009,CITIUS33,RABONL2U,AE,CA,7067.54,EUR/CHF,CHAPS_GBP,Standard_Risk,Clean_NoHit,19.47,0
SWIFT_W91010,HDFCINBB,SBININBB,US,CA,13301.57,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,15.15,0
SWIFT_W91011,SANTRSMM,RABONL2U,FR,ES,2396.76,EUR/USD,CHAPS_GBP,Standard_Risk,Clean_NoHit,7.10,0
SWIFT_W91012,BNPAFRPP,SMBCJPJT,FR,JP,1236.56,USD/JPY,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,2.68,0
SWIFT_W91013,HDFCINBB,SBININBB,IN,AU,41127.46,EUR/GBP,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,22.00,0
SWIFT_W91014,CITIUS33,BARCGB22,DE,GB,2264.90,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,6.21,0
SWIFT_W91015,HDFCINBB,BCOPESMM,CH,SG,12489.84,EUR/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,31.46,0
SWIFT_W91016,CHASUS33,INGBNL2A,IN,AE,6107.66,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,1.46,0
SWIFT_W91017,SANTRSMM,UBSWCHZH,IN,ES,1468.55,EUR/GBP,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,6.21,1
SWIFT_W91018,BOFAUS3N,BCOPESMM,AU,AU,7178.52,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,17.53,0
SWIFT_W91019,BNPAFRPP,BCOPESMM,GB,ES,1413.44,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,57.55,0
SWIFT_W91020,DBSSHKHH,INGBNL2A,AU,DE,12697.23,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,15.22,0
SWIFT_W91021,HDFCINBB,INGBNL2A,AE,JP,8171.48,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,19.06,0
SWIFT_W91022,DBSSHKHH,BARCGB22,DE,DE,4042.35,EUR/SGD,CHAPS_GBP,Standard_Risk,Clean_NoHit,5.94,0
SWIFT_W91023,HSBCGB2L,BCOPESMM,DE,ES,10873.50,EUR/INR,Fedwire_Funds,Standard_Risk,Clean_NoHit,16.15,0
SWIFT_W91024,DBSGSGSG,STANHKHH,GB,US,76579.69,EUR/JPY,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,11.22,0
SWIFT_W91025,SANTRSMM,SBININBB,US,US,2105.22,EUR/USD,CHAPS_GBP,Low_Risk,Clean_NoHit,71.44,0
SWIFT_W91026,CITIUS33,SBININBB,DE,SG,15740.14,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.51,0
SWIFT_W91027,HDFCINBB,RABONL2U,IN,US,4730.36,EUR/GBP,CHAPS_GBP,Low_Risk,Clean_NoHit,31.53,0
SWIFT_W91028,DBSSHKHH,FABAEADX,CH,CA,1225.55,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.16,0
SWIFT_W91029,DBSSHKHH,BARCGB22,SG,US,3055.43,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,13.65,0
SWIFT_W91030,HDFCINBB,SBININBB,NL,ES,9119.25,EUR/SGD,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,0.20,0
SWIFT_W91031,HDFCINBB,INGBNL2A,US,AU,1729.89,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,10.36,0
SWIFT_W91032,CHASUS33,INGBNL2A,FR,GB,12774.58,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,6.13,0
SWIFT_W91033,HDFCINBB,RABONL2U,CH,SG,21072.38,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.04,0
SWIFT_W91034,CHASUS33,FABAEADX,US,SG,1017.69,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,153.03,0
SWIFT_W91035,HSBCGB2L,INGBNL2A,GB,ES,29815.13,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,14.28,0
SWIFT_W91036,HSBCGB2L,RABONL2U,AU,SG,40232.68,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,6.46,0
SWIFT_W91037,HDFCINBB,RABONL2U,AU,CA,17623.18,EUR/AED,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,31.02,0
SWIFT_W91038,DBSSHKHH,SBININBB,DE,AU,14948.52,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,35.73,0
SWIFT_W91039,BNPAFRPP,UBSWCHZH,GB,CA,1157.68,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,16.81,0
SWIFT_W91040,DBSGSGSG,RABONL2U,AE,GB,9182.21,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.89,0
SWIFT_W91041,DEUTDEDD,SMBCJPJT,DE,GB,12089.02,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,38.15,0
SWIFT_W91042,HDFCINBB,SBININBB,GB,AU,1888.78,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.75,0
SWIFT_W91043,CITIUS33,SBININBB,IN,US,37211.19,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.20,0
SWIFT_W91044,SANTRSMM,BARCGB22,IN,CH,5853.87,EUR/JPY,ISO20022_pacs008,Enhanced_Due_Diligence,Cleared_FalsePositive,6.17,0
SWIFT_W91045,BNPAFRPP,RABONL2U,IN,ES,8492.74,EUR/SGD,CHAPS_GBP,Enhanced_Due_Diligence,Clean_NoHit,6.09,1
SWIFT_W91046,DEUTDEDD,BCOPESMM,IN,CH,7741.59,USD/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.85,0
SWIFT_W91047,HDFCINBB,SBININBB,CH,CH,33430.92,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,10.09,0
SWIFT_W91048,DEUTDEDD,BCOPESMM,AE,DE,23430.66,EUR/CHF,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,145.88,0
SWIFT_W91049,DEUTDEDD,STANHKHH,AU,CH,20862.54,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,20.64,0
SWIFT_W91050,DEUTDEDD,SBININBB,AE,AE,14980.65,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,18.55,0
SWIFT_W91051,BOFAUS3N,BARCGB22,AU,US,5698.48,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,20.49,0
SWIFT_W91052,BNPAFRPP,SBININBB,IN,AE,15523.00,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,9.72,0
SWIFT_W91053,DEUTDEDD,RABONL2U,DE,AU,16228.27,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,35.08,0
SWIFT_W91054,HSBCGB2L,RABONL2U,NL,CH,6695.43,EUR/USD,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.60,0
SWIFT_W91055,DBSGSGSG,SBININBB,US,CA,1683.93,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,10.62,0
SWIFT_W91056,CHASUS33,INGBNL2A,NL,CA,11825.48,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,36.06,0
SWIFT_W91057,HDFCINBB,BCOPESMM,DE,JP,61397.11,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,55.85,0
SWIFT_W91058,BNPAFRPP,SMBCJPJT,FR,AU,6510.74,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,106.34,0
SWIFT_W91059,DEUTDEDD,FABAEADX,CH,SG,129349.12,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.77,0
SWIFT_W91060,CITIUS33,BARCGB22,IN,AE,10759.28,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,26.87,0
SWIFT_W91061,DEUTDEDD,RABONL2U,NL,GB,2024.84,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.31,0
SWIFT_W91062,CITIUS33,STANHKHH,IN,GB,2368.46,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.28,0
SWIFT_W91063,BOFAUS3N,SBININBB,NL,CH,8246.86,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,14.15,0
SWIFT_W91064,HDFCINBB,FABAEADX,IN,AE,15421.61,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,31.06,0
SWIFT_W91065,BOFAUS3N,BARCGB22,GB,US,114607.91,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,29.29,0
SWIFT_W91066,HSBCGB2L,SMBCJPJT,US,GB,4575.47,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.61,0
SWIFT_W91067,BNPAFRPP,BCOPESMM,DE,AE,1705.71,USD/CAD,Fedwire_Funds,Low_Risk,Clean_NoHit,9.31,0
SWIFT_W91068,CITIUS33,ANZBAU3M,AE,JP,1202.86,EUR/SGD,Fedwire_Funds,Low_Risk,Clean_NoHit,8.47,0
SWIFT_W91069,DEUTDEDD,FABAEADX,AE,CH,2732.16,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.88,0
SWIFT_W91070,HDFCINBB,UBSWCHZH,FR,DE,7866.04,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,10.37,0
SWIFT_W91071,CHASUS33,STANHKHH,SG,AU,4190.41,EUR/AED,SEPA_Instant_Credit,Enhanced_Due_Diligence,Clean_NoHit,1.04,0
SWIFT_W91072,CHASUS33,SMBCJPJT,US,GB,7522.94,EUR/SGD,CHAPS_GBP,Standard_Risk,Clean_NoHit,14.92,0
SWIFT_W91073,CHASUS33,RABONL2U,AE,AU,14561.40,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,14.57,0
SWIFT_W91074,HDFCINBB,SBININBB,AE,AU,4963.76,EUR/AED,ISO20022_pacs008,Enhanced_Due_Diligence,Cleared_FalsePositive,11.24,1
SWIFT_W91075,HDFCINBB,ANZBAU3M,US,GB,1503.10,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.41,0
SWIFT_W91076,BNPAFRPP,UBSWCHZH,AU,ES,46361.94,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W91077,CHASUS33,BARCGB22,CH,CH,6252.06,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.63,0
SWIFT_W91078,HSBCGB2L,FABAEADX,US,CH,6214.50,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,5.76,0
SWIFT_W91079,CITIUS33,SMBCJPJT,US,CA,13668.62,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,27.43,0
SWIFT_W91080,CHASUS33,STANHKHH,AU,AU,14784.81,EUR/GBP,SWIFT_MT103,Low_Risk,PotentialHit_Escalated,23.75,0
SWIFT_W91081,HSBCGB2L,BCOPESMM,AU,JP,10122.37,USD/CAD,Fedwire_Funds,Standard_Risk,Clean_NoHit,12.10,0
SWIFT_W91082,HSBCGB2L,ANZBAU3M,AE,CA,7195.22,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.17,0
SWIFT_W91083,CITIUS33,SBININBB,DE,CH,6242.93,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,33.69,0
SWIFT_W91084,DBSSHKHH,BCOPESMM,DE,JP,1794.27,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,5.70,0
SWIFT_W91085,SANTRSMM,FABAEADX,IN,ES,3635.50,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.92,0
SWIFT_W91086,DEUTDEDD,UBSWCHZH,SG,SG,8302.20,EUR/CHF,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.21,0
SWIFT_W91087,HSBCGB2L,BARCGB22,AE,GB,2694.09,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,1.82,0
SWIFT_W91088,DBSGSGSG,SMBCJPJT,SG,DE,4144.03,USD/CAD,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,98.04,0
SWIFT_W91089,DEUTDEDD,BARCGB22,IN,SG,20156.32,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.33,0
SWIFT_W91090,BOFAUS3N,FABAEADX,AE,CH,984.57,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,41.20,0
SWIFT_W91091,DBSSHKHH,UBSWCHZH,AU,GB,3049.84,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.29,0
SWIFT_W91092,BOFAUS3N,BARCGB22,SG,AU,2358.97,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,23.12,0
SWIFT_W91093,HSBCGB2L,STANHKHH,IN,AE,4168.69,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,73.39,0
SWIFT_W91094,BOFAUS3N,SBININBB,IN,GB,14654.74,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,24.76,0
SWIFT_W91095,BNPAFRPP,SBININBB,NL,US,1535.45,EUR/INR,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.86,0
